report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,hr_market_integrity,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-26,SD@AZ,SD,Jackson Merrill,Ryne Nelson,6.31,27.89,+1485,+259,247,-22.51,2.5,-101,,0.446,0,C,C,C,,,priced_no_edge,full,line_mismatch_2.5,Display only,partial,data_blocked
2026-04-26,SD@AZ,SD,Manny Machado,Ryne Nelson,1.63,11.92,+6027,+739,241,-27.69,2.5,109,,0.268,0,D,D,D,,,priced_no_edge,full,line_mismatch_2.5,Display only,partial,data_blocked
2026-04-26,SD@AZ,SD,Xander Bogaerts,Ryne Nelson,8.01,38.16,+1149,+162,376,-13.00,1.5,-140,-20.18,0.729,0,A,B,A,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,SD,Gavin Sheets,Ryne Nelson,7.27,32.53,+1276,+207,256,-20.82,1.5,-134,-24.74,0.519,0,B,C,B,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,SD,Miguel Andujar,Ryne Nelson,2.82,26.17,+3448,+282,584,-11.80,1.5,-132,-30.73,0.533,0,C,D,C,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,SD,Luis Campusano,Ryne Nelson,11.03,49.42,+806,+102,402,-8.89,1.5,-113,-3.63,0.715,0,A+,A,A+,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,SD,Jake Cronenworth,Ryne Nelson,1.58,11.65,+6215,+759,432,-17.21,1.5,110,-35.97,0.324,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,AZ,Ildemaro Vargas,Michael King,7.56,37.79,+1223,+165,442,-10.89,1.5,-127,-18.15,0.785,0,A,C,A,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,AZ,Ketel Marte,Michael King,5.37,30.53,+1762,+228,265,-22.03,1.5,-136,-27.09,0.633,0,B,D,B,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,AZ,Corbin Carroll,Michael King,4.53,30.72,+2107,+225,241,-24.79,1.5,-146,-28.62,0.588,0,B,D,B,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,AZ,Lourdes Gurriel Jr.,Michael King,0.40,6.00,+24900,+1567,404,-19.44,1.5,-139,-52.16,0.180,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,AZ,Adrian Del Castillo,Michael King,0.85,15.37,+11650,+550,366,-20.61,1.5,-104,-35.61,0.439,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,AZ,Jose Fernandez,Michael King,0.79,20.20,+12548,+395,560,-14.36,1.5,-105,-31.02,0.468,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,AZ,Nolan Arenado,Michael King,3.15,23.64,+3076,+323,448,-15.10,1.5,114,-23.09,0.929,0,C,D,C,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,AZ,Alek Thomas,Michael King,5.08,29.09,+1870,+244,531,-10.77,1.5,112,-18.08,0.735,0,B,D,B,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,SD@AZ,AZ,Tim Tawa,Michael King,0.40,6.00,+24900,+1567,568,-14.57,1.5,136,-36.37,0.292,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,MIA@SF,MIA,Jakob Marsee,Landen Roupp,0.40,6.00,+24900,+1567,1160,-7.54,1.5,155,-33.22,0.492,0,D,D,D,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,MIA@SF,MIA,Kyle Stowers,Landen Roupp,0.40,22.32,+24900,+348,470,-17.14,1.5,132,-20.79,0.606,0,C,D,C,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,MIA@SF,MIA,Otto Lopez,Landen Roupp,1.55,24.73,+6359,+304,890,-8.55,1.5,108,-23.35,0.634,0,C,D,C,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,MIA@SF,MIA,Xavier Edwards,Landen Roupp,0.40,17.54,+24900,+470,1160,-7.54,1.5,132,-25.57,0.539,0,D,D,D,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,MIA@SF,MIA,Liam Hicks,Landen Roupp,0.73,21.18,+13655,+372,1280,-6.52,0.5,-179,,0.662,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,MIA@SF,MIA,Owen Caissie,Landen Roupp,0.40,6.00,+24900,+1567,920,-9.40,0.5,-119,,0.253,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,MIA@SF,MIA,Connor Norby,Landen Roupp,0.40,9.68,+24900,+933,840,-10.24,0.5,-160,,0.537,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,MIA@SF,MIA,Graham Pauley,Landen Roupp,0.40,6.00,+24900,+1567,1220,-7.18,0.5,-104,,0.422,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,MIA@SF,MIA,Heriberto Hernández,Landen Roupp,0.40,6.00,+24900,+1567,NA,,,,,0.279,0,D,D,D,,,unpriced,full,unpriced,"High — stats+savant+recent; BvP disabled, confirmed lineup, no live markets",none,data_blocked
2026-04-26,MIA@SF,SF,Jung Hoo Lee,Max Meyer,2.01,25.52,+4880,+292,920,-7.80,1.5,116,-20.77,0.677,0,C,D,C,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,MIA@SF,SF,Matt Chapman,Max Meyer,0.40,9.74,+24900,+927,640,-13.11,1.5,138,-32.28,0.377,0,D,D,D,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,MIA@SF,SF,Luis Arraez,Max Meyer,0.40,13.35,+24900,+649,1200,-7.29,1.5,124,-31.29,0.474,0,D,D,D,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,MIA@SF,SF,Casey Schmitt,Max Meyer,6.73,33.57,+1386,+198,570,-8.19,1.5,129,-10.09,0.671,0,B,C,B,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,MIA@SF,SF,Rafael Devers,Max Meyer,0.40,10.10,+24900,+890,474,-17.02,0.5,-167,,0.286,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,MIA@SF,SF,Heliot Ramos,Max Meyer,7.84,37.11,+1175,+170,610,-6.24,1.5,130,-6.37,0.828,0,A,B,A,,,priced_no_edge,full,priced_no_edge,"High — stats+savant+recent; BvP disabled, confirmed lineup, live markets matched",full,scored
2026-04-26,MIA@SF,SF,Drew Gilbert,Max Meyer,4.48,22.67,+2132,+341,930,-5.23,0.5,-134,,0.560,0,C,D,C,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,MIA@SF,SF,Christian Koss,Max Meyer,0.40,6.00,+24900,+1567,1040,-8.37,0.5,-167,,0.180,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,MIA@SF,SF,Patrick Bailey,Max Meyer,0.61,11.31,+16240,+784,820,-10.26,0.5,-118,,0.412,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,"High — stats+savant+recent; BvP disabled, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-26,LAA@KC,LAA,Zach Neto,Seth Lugo,1.50,13.72,+6580,+629,446,-16.82,1.5,111,-33.68,0.336,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,LAA@KC,LAA,Mike Trout,Seth Lugo,13.19,50.11,+658,-100,341,-9.49,1.5,115,3.60,0.933,0,A+,A,A+,2+ TB,A+,priced_no_edge,full,qualified,Display only,full,data_blocked
2026-04-26,LAA@KC,LAA,Yoán Moncada,Seth Lugo,2.92,18.71,+3319,+434,532,-12.90,0.5,-159,,0.621,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,LAA@KC,LAA,Jorge Soler,Seth Lugo,3.58,21.80,+2693,+359,456,-14.41,0.5,-164,,0.493,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,LAA@KC,LAA,Nolan Schanuel,Seth Lugo,0.40,11.16,+24900,+796,980,-8.86,1.5,137,-31.03,0.435,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,LAA@KC,LAA,Jo Adell,Seth Lugo,3.77,25.45,+2550,+293,435,-14.92,1.5,123,-19.40,0.559,0,C,D,C,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,LAA@KC,LAA,Josh Lowe,Seth Lugo,0.40,6.00,+24900,+1567,800,-10.71,0.5,-161,,0.369,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,LAA@KC,LAA,Travis d'Arnaud,Seth Lugo,0.40,6.00,+24900,+1567,680,-12.42,0.5,-141,,0.327,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,LAA@KC,LAA,Adam Frazier,Seth Lugo,2.35,21.80,+4163,+359,1180,-5.47,0.5,-141,,0.534,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,LAA@KC,KC,Lane Thomas,Reid Detmers,0.40,6.00,+24900,+1567,650,-12.93,1.5,136,-36.37,0.376,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,LAA@KC,KC,Bobby Witt Jr.,Reid Detmers,2.20,27.78,+4436,+260,342,-20.42,1.5,-118,-26.35,0.538,0,C,D,C,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,LAA@KC,KC,Vinnie Pasquantino,Reid Detmers,0.40,13.15,+24900,+660,670,-12.59,1.5,137,-29.04,0.539,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,LAA@KC,KC,Salvador Perez,Reid Detmers,1.26,14.73,+7817,+579,403,-18.62,1.5,116,-31.57,0.440,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,LAA@KC,KC,Starling Marte,Reid Detmers,0.40,6.00,+24900,+1567,610,-13.68,1.5,146,-34.65,0.317,0,D,D,D,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,LAA@KC,KC,Carter Jensen,Reid Detmers,5.45,30.24,+1733,+231,559,-9.72,1.5,143,-10.91,0.690,0,B,D,B,,,priced_no_edge,full,priced_no_edge,Display only,full,data_blocked
2026-04-26,LAA@KC,KC,Nick Loftin,Reid Detmers,0.40,19.15,+24900,+422,790,-10.84,0.5,-133,,0.530,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,LAA@KC,KC,Isaac Collins,Reid Detmers,0.40,6.00,+24900,+1567,870,-9.91,0.5,-137,,0.363,0,D,D,D,,,priced_no_edge,full,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,LAA@KC,KC,Michael Massey,Reid Detmers,1.49,22.06,+6621,+353,900,-8.51,0.5,-132,,0.528,0,C,D,C,,,priced_no_edge,full,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,CHC@LAD,LAD,Shohei Ohtani,Shota Imanaga,3.56,22.34,+2707,+348,192,-30.68,1.5,-110,-30.04,0.416,0,C,D,C,,,priced_no_edge,partial,priced_no_edge,Display only,full,data_blocked
2026-04-26,CHC@LAD,LAD,Freddie Freeman,Shota Imanaga,3.17,30.84,+3057,+224,430,-15.70,1.5,121,-14.41,0.519,0,B,D,B,,,priced_no_edge,partial,priced_no_edge,Display only,full,data_blocked
2026-04-26,CHC@LAD,LAD,Teoscar Hernández,Shota Imanaga,0.40,12.97,+24900,+671,331,-22.80,1.5,118,-32.90,0.383,0,D,D,D,,,priced_no_edge,partial,priced_no_edge,Display only,full,data_blocked
2026-04-26,CHC@LAD,LAD,Andy Pages,Shota Imanaga,1.83,22.01,+5365,+354,440,-16.69,1.5,128,-21.85,0.406,0,C,D,C,,,priced_no_edge,partial,priced_no_edge,Display only,full,data_blocked
2026-04-26,CHC@LAD,LAD,Kyle Tucker,Shota Imanaga,0.40,11.64,+24900,+759,466,-17.27,1.5,149,-28.52,0.497,0,D,D,D,,,priced_no_edge,partial,priced_no_edge,Display only,full,data_blocked
2026-04-26,CHC@LAD,LAD,Miguel Rojas,Shota Imanaga,3.48,32.10,+2771,+212,610,-10.60,0.5,-162,,0.950,0,B,D,B,,,priced_no_edge,partial,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,CHC@LAD,LAD,Dalton Rushing,Shota Imanaga,17.49,55.00,+472,-122,413,-2.00,,,,0.950,0,A+,A+,A+,,,priced_no_edge,partial,unpriced,Display only,partial,data_blocked
2026-04-26,CHC@LAD,LAD,Santiago Espinal,Shota Imanaga,0.40,9.81,+24900,+920,1020,-8.53,0.5,-142,,0.400,0,D,D,D,,,priced_no_edge,partial,line_mismatch_0.5,Display only,partial,data_blocked
2026-04-26,CHC@LAD,LAD,Hyeseong Kim,Shota Imanaga,0.40,24.08,+24900,+315,960,-9.03,,,,0.627,0,C,D,C,,,priced_no_edge,partial,unpriced,Display only,partial,data_blocked
