report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status
2026-04-19,STL@HOU,HOU,Isaac Paredes,Matthew Liberatore,0.40,6.00,+24900,+1567,NA,,1.5,488,-11.01,0.251,4,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,HOU,Cam Smith,Matthew Liberatore,9.41,39.52,+963,+153,NA,,1.5,478,22.22,0.505,2,A+,B,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,HOU,Yainer Diaz,Matthew Liberatore,0.40,6.00,+24900,+1567,NA,,1.5,275,-20.67,0.216,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,HOU,Shay Whitcomb,Matthew Liberatore,13.88,35.77,+621,+180,NA,,1.5,355,13.79,0.950,0,A,A+,A,2+ TB,A,unpriced,qualified,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,STL@HOU,HOU,Taylor Trammell,Matthew Liberatore,3.40,25.80,+2837,+288,NA,,3.5,154,,0.434,0,C,D,C,,,unpriced,line_mismatch_3.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,CIN,TJ Friedl,Bailey Ober,0.40,6.00,+24900,+1567,1350,-6.50,1.5,348,-16.32,0.241,12,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CIN@MIN,CIN,Matt McLain,Bailey Ober,0.40,6.00,+24900,+1567,1075,-8.11,1.5,135,-36.55,0.255,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CIN@MIN,CIN,Elly De La Cruz,Bailey Ober,10.78,41.39,+827,+142,775,-0.65,2.5,120,,0.691,8,A+,A,A+,,,priced_no_edge,line_mismatch_2.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,CIN,Sal Stewart,Bailey Ober,12.52,45.34,+699,+121,700,0.02,1.5,305,20.65,0.738,3,A+,A,A+,2+ TB,A+,priced_below_gate,qualified,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CIN@MIN,CIN,Eugenio Suárez,Bailey Ober,2.25,19.14,+4352,+422,750,-9.52,1.5,360,-2.60,0.565,10,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CIN@MIN,CIN,Spencer Steer,Bailey Ober,4.80,25.76,+1982,+288,1100,-3.53,1.5,410,6.15,0.487,9,C,D,C,,,priced_no_edge,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CIN@MIN,CIN,Tyler Stephenson,Bailey Ober,5.17,19.85,+1836,+404,1000,-3.93,1.5,470,2.31,0.394,7,D,D,D,,,priced_no_edge,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CIN@MIN,CIN,Rece Hinds,Bailey Ober,0.40,6.00,+24900,+1567,600,-13.89,1.5,230,-24.30,0.180,1,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CIN@MIN,CIN,Ke'Bryan Hayes,Bailey Ober,0.40,6.00,+24900,+1567,1500,-5.85,1.5,340,-16.73,0.180,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CIN@MIN,MIN,Byron Buxton,Brady Singer,9.81,37.56,+920,+166,NA,,1.5,100,-12.44,0.629,18,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,MIN,Trevor Larnach,Brady Singer,5.71,27.90,+1652,+258,NA,,1.5,131,-15.39,0.455,17,B,D,B,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,MIN,Josh Bell,Brady Singer,8.47,37.60,+1081,+166,NA,,1.5,122,-7.45,0.510,11,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,MIN,Victor Caratini,Brady Singer,4.21,28.34,+2277,+253,NA,,1.5,125,-16.11,0.477,6,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,MIN,Kody Clemens,Brady Singer,4.14,12.60,+2317,+694,NA,,1.5,400,-7.40,0.385,4,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,MIN,Luke Keaschall,Brady Singer,0.99,14.54,+10048,+588,NA,,1.5,460,-3.31,0.412,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,MIN,Tristan Gray,Brady Singer,7.20,30.59,+1289,+227,NA,,0.5,170,,0.487,5,B,C,B,,,unpriced,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,MIN,Brooks Lee,Brady Singer,5.17,22.69,+1835,+341,NA,,1.5,100,-27.31,0.617,2,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CIN@MIN,MIN,James Outman,Brady Singer,0.40,6.00,+24900,+1567,NA,,1.5,350,-16.22,0.180,3,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,NYM@CHC,NYM,Carson Benge,Javier Assad,0.40,6.00,+24900,+1567,1600,-5.48,1.5,500,-10.67,0.280,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,NYM@CHC,NYM,Bo Bichette,Javier Assad,1.07,16.66,+9206,+500,1300,-6.07,1.5,368,-4.70,0.413,5,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,NYM@CHC,NYM,Francisco Lindor,Javier Assad,2.75,22.54,+3543,+344,1050,-5.95,1.5,385,1.93,0.419,9,C,D,C,,,priced_no_edge,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,NYM@CHC,NYM,Luis Robert Jr.,Javier Assad,2.47,20.97,+3952,+377,1100,-5.87,1.5,428,2.03,0.464,3,C,D,C,,,priced_no_edge,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,NYM@CHC,NYM,MJ Melendez,Javier Assad,11.70,55.00,+755,-122,750,-0.07,1.5,280,28.68,0.713,5,A+,A,A+,2+ TB,A+,priced_no_edge,qualified,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,NYM@CHC,NYM,Mark Vientos,Javier Assad,2.20,13.25,+4451,+655,850,-8.33,1.5,330,-10.01,0.245,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,NYM@CHC,NYM,Brett Baty,Javier Assad,0.40,6.31,+24900,+1486,1125,-7.76,1.5,130,-37.17,0.180,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,NYM@CHC,NYM,Marcus Semien,Javier Assad,0.40,10.58,+24900,+845,1250,-7.01,1.5,310,-13.81,0.275,4,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,NYM@CHC,NYM,Luis Torrens,Javier Assad,1.14,18.65,+8645,+436,1175,-6.70,1.5,430,-0.21,0.364,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,NYM@CHC,CHC,Nico Hoerner,Tobias Myers,1.06,23.50,+9352,+326,NA,,1.5,328,0.13,0.707,9,C,D,C,,,unpriced,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,NYM@CHC,CHC,Michael Busch,Tobias Myers,0.40,6.00,+24900,+1567,NA,,0.5,150,,0.190,9,D,D,D,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,NYM@CHC,CHC,Alex Bregman,Tobias Myers,0.40,9.67,+24900,+934,NA,,1.5,130,-33.80,0.329,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,NYM@CHC,CHC,Ian Happ,Tobias Myers,9.13,36.59,+995,+173,NA,,1.5,160,-1.87,0.666,10,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,NYM@CHC,CHC,Seiya Suzuki,Tobias Myers,0.40,6.00,+24900,+1567,NA,,0.5,-108,,0.419,8,D,D,D,,,unpriced,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,NYM@CHC,CHC,Moisés Ballesteros,Tobias Myers,11.74,44.92,+752,+123,NA,,1.5,400,24.92,0.950,0,A+,A,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,NYM@CHC,CHC,Carson Kelly,Tobias Myers,8.30,43.75,+1105,+129,NA,,1.5,332,20.60,0.877,4,A+,B,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,NYM@CHC,CHC,Pete Crow-Armstrong,Tobias Myers,0.40,8.27,+24900,+1110,NA,,3.5,122,,0.340,7,D,D,D,,,unpriced,line_mismatch_3.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,NYM@CHC,CHC,Dansby Swanson,Tobias Myers,5.27,27.10,+1797,+269,NA,,1.5,400,7.10,0.680,8,B,D,B,2+ TB,B,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,LAD,Shohei Ohtani,Michael Lorenzen,13.65,48.26,+633,+107,205,-19.14,2.5,100,,0.764,11,A+,A+,A+,,,priced_no_edge,line_mismatch_2.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,LAD,Kyle Tucker,Michael Lorenzen,5.56,26.77,+1699,+274,360,-16.18,1.5,-140,-31.56,0.527,6,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,LAD@COL,LAD,Will Smith,Michael Lorenzen,5.59,30.43,+1690,+229,422,-13.57,1.5,-135,-27.01,0.502,1,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,LAD@COL,LAD,Max Muncy,Michael Lorenzen,15.82,51.85,+532,-108,278,-10.63,1.5,-115,-1.63,0.780,3,A+,A+,A+,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,LAD@COL,LAD,Andy Pages,Michael Lorenzen,11.09,45.93,+802,+118,462,-6.71,1.5,-135,-11.51,0.652,3,A+,A,A+,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,LAD@COL,LAD,Alex Call,Michael Lorenzen,6.52,44.03,+1434,+127,925,-3.24,1.5,115,-2.48,0.731,3,A+,C,A+,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,LAD@COL,LAD,Ryan Ward,Michael Lorenzen,0.40,6.00,+24900,+1567,500,-16.27,1.5,-103,-44.74,,0,D,D,D,,,priced_no_edge,priced_no_edge,"Low — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,LAD@COL,LAD,Hyeseong Kim,Michael Lorenzen,7.80,38.08,+1182,+163,950,-1.72,1.5,117,-8.01,0.585,0,A+,B,A+,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,LAD@COL,LAD,Alex Freeland,Michael Lorenzen,3.77,17.90,+2555,+459,725,-8.35,1.5,134,-24.84,0.266,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,LAD@COL,COL,Edouard Julien,Roki Sasaki,5.08,25.74,+1869,+289,NA,,1.5,155,-13.48,0.451,0,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,COL,Mickey Moniak,Roki Sasaki,12.30,41.22,+713,+143,NA,,1.5,104,-7.80,0.830,1,A+,A,A+,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,COL,Hunter Goodman,Roki Sasaki,11.40,40.81,+778,+145,NA,,1.5,107,-7.50,0.839,0,A+,A,A+,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,COL,Tyler Freeman,Roki Sasaki,0.84,14.31,+11769,+599,NA,,1.5,125,-30.14,0.391,0,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,COL,TJ Rumfield,Roki Sasaki,3.64,20.81,+2647,+381,NA,,1.5,124,-23.83,0.369,0,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,COL,Troy Johnston,Roki Sasaki,5.53,30.89,+1709,+224,NA,,1.5,130,-12.59,0.579,0,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,COL,Willi Castro,Roki Sasaki,4.26,24.44,+2250,+309,NA,,1.5,133,-18.48,0.620,0,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,COL,Kyle Karros,Roki Sasaki,0.55,10.20,+18214,+880,NA,,1.5,175,-26.16,0.297,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,LAD@COL,COL,Jake McCarthy,Roki Sasaki,1.25,19.57,+7915,+411,NA,,1.5,175,-16.79,0.553,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CWS@ATH,CWS,Chase Meidroth,Jeffrey Springs,0.40,8.25,+24900,+1113,975,-8.90,1.5,125,-36.20,0.413,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CWS@ATH,CWS,Miguel Vargas,Jeffrey Springs,0.40,6.00,+24900,+1567,550,-14.98,1.5,125,-38.44,0.260,7,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CWS@ATH,CWS,Munetaka Murakami,Jeffrey Springs,8.27,33.57,+1110,+198,350,-13.96,1.5,130,-9.91,0.580,0,A,B,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CWS@ATH,CWS,Everson Pereira,Jeffrey Springs,7.38,37.00,+1254,+170,640,-6.13,1.5,147,-3.49,0.944,2,A,C,A,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CWS@ATH,CWS,Edgar Quero,Jeffrey Springs,0.40,6.00,+24900,+1567,1175,-7.44,1.5,150,-34.00,0.307,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CWS@ATH,CWS,Colson Montgomery,Jeffrey Springs,0.40,10.14,+24900,+887,432,-18.40,1.5,132,-32.97,0.525,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CWS@ATH,CWS,Tanner Murray,Jeffrey Springs,0.40,15.69,+24900,+537,700,-12.10,1.5,182,-19.77,0.559,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CWS@ATH,CWS,Derek Hill,Jeffrey Springs,0.40,6.00,+24900,+1567,1030,-8.45,1.5,208,-26.47,0.352,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CWS@ATH,CWS,Luisangel Acuña,Jeffrey Springs,0.40,6.00,+24900,+1567,1180,-7.41,1.5,172,-30.76,0.269,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,CWS@ATH,ATH,Jacob Wilson,Noah Schultz,3.26,21.34,+2969,+369,NA,,1.5,-115,-32.15,0.511,0,C,D,C,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CWS@ATH,ATH,Shea Langeliers,Noah Schultz,10.76,42.31,+830,+136,NA,,1.5,-115,-11.17,0.603,0,A+,A,A+,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CWS@ATH,ATH,Nick Kurtz,Noah Schultz,11.20,43.90,+793,+128,NA,,1.5,123,-0.94,0.687,0,A+,A,A+,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CWS@ATH,ATH,Andy Ibáñez,Noah Schultz,0.40,6.00,+24900,+1567,NA,,1.5,136,-36.37,0.180,0,D,D,D,,,unpriced,priced_no_edge,"Low — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CWS@ATH,ATH,Max Muncy,Noah Schultz,9.32,38.52,+973,+160,NA,,1.5,127,-5.53,0.459,0,A+,B,A+,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CWS@ATH,ATH,Tyler Soderstrom,Noah Schultz,5.63,26.49,+1678,+278,NA,,1.5,132,-16.61,0.510,0,B,D,B,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CWS@ATH,ATH,Darell Hernaiz,Noah Schultz,0.40,6.55,+24900,+1426,NA,,1.5,140,-35.11,0.334,0,D,D,D,,,unpriced,priced_no_edge,"Low — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CWS@ATH,ATH,Denzel Clarke,Noah Schultz,0.52,6.00,+19092,+1567,NA,,1.5,195,-27.90,0.274,0,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,CWS@ATH,ATH,Zack Gelof,Noah Schultz,0.40,6.00,+24900,+1567,NA,,1.5,195,-27.90,0.228,0,D,D,D,,,unpriced,priced_no_edge,"Low — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SD@LAA,SD,Ramón Laureano,Walbert Urena,6.43,36.36,+1455,+175,445,-11.92,1.5,-1,35.37,0.618,0,A,C,A,2+ TB,A,priced_no_edge,qualified,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SD@LAA,SD,Fernando Tatis Jr.,Walbert Urena,2.20,24.16,+4452,+314,405,-17.61,1.5,110,-23.46,0.427,0,C,D,C,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SD@LAA,SD,Jackson Merrill,Walbert Urena,3.94,27.68,+2437,+261,375,-17.11,1.5,-2,25.71,0.551,0,B,D,B,2+ TB,B,priced_no_edge,qualified,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SD@LAA,SD,Manny Machado,Walbert Urena,0.40,9.96,+24900,+904,475,-16.99,1.5,126,-34.29,0.463,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SD@LAA,SD,Xander Bogaerts,Walbert Urena,3.55,29.74,+2718,+236,890,-6.55,1.5,132,-13.37,0.754,0,B,D,B,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SD@LAA,SD,Gavin Sheets,Walbert Urena,3.97,28.48,+2420,+251,575,-10.85,1.5,140,-13.18,0.619,0,B,D,B,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SD@LAA,SD,Miguel Andujar,Walbert Urena,0.40,24.26,+24900,+312,990,-8.77,1.5,136,-18.11,0.604,0,C,D,C,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SD@LAA,SD,Luis Campusano,Walbert Urena,3.86,33.62,+2492,+197,800,-7.25,1.5,175,-2.75,0.745,0,A,D,A,,,priced_no_edge,priced_no_edge,"Low — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SD@LAA,SD,Bryce Johnson,Walbert Urena,0.40,6.00,+24900,+1567,1000,-8.69,1.5,160,-32.46,0.228,0,D,D,D,,,priced_no_edge,priced_no_edge,"Low — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,SD@LAA,LAA,Zach Neto,Michael King,5.05,26.67,+1882,+275,NA,,1.5,134,-16.06,0.565,5,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SD@LAA,LAA,Mike Trout,Michael King,14.52,52.75,+589,-112,NA,,1.5,116,6.46,0.828,1,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SD@LAA,LAA,Nolan Schanuel,Michael King,0.40,7.36,+24900,+1258,NA,,1.5,154,-32.01,0.312,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SD@LAA,LAA,Jorge Soler,Michael King,8.26,32.45,+1111,+208,NA,,1.5,150,-7.55,0.934,11,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SD@LAA,LAA,Yoán Moncada,Michael King,3.81,19.60,+2521,+410,NA,,1.5,188,-15.13,0.608,7,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SD@LAA,LAA,Jo Adell,Michael King,5.00,30.04,+1900,+233,NA,,1.5,135,-12.51,0.664,0,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SD@LAA,LAA,Josh Lowe,Michael King,0.90,8.95,+10957,+1018,NA,,1.5,190,-25.54,0.536,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SD@LAA,LAA,Travis d'Arnaud,Michael King,0.40,6.00,+24900,+1567,NA,,1.5,220,-25.25,0.182,4,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,SD@LAA,LAA,Adam Frazier,Michael King,4.67,32.78,+2043,+205,NA,,1.5,240,3.37,0.683,7,A,D,A,2+ TB,A,unpriced,qualified,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TEX@SEA,TEX,Brandon Nimmo,Bryan Woo,2.93,26.73,+3318,+274,542,-12.65,1.5,144,-14.25,0.611,6,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TEX@SEA,TEX,Corey Seager,Bryan Woo,5.75,27.74,+1639,+260,350,-16.47,1.5,130,-15.74,0.487,15,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TEX@SEA,TEX,Wyatt Langford,Bryan Woo,0.40,13.86,+24900,+622,600,-13.89,1.5,154,-25.51,0.551,9,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TEX@SEA,TEX,Jake Burger,Bryan Woo,3.37,21.03,+2869,+376,495,-13.44,1.5,151,-18.81,0.533,8,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TEX@SEA,TEX,Joc Pederson,Bryan Woo,0.40,10.35,+24900,+866,546,-15.08,1.5,202,-22.76,0.639,10,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TEX@SEA,TEX,Josh Jung,Bryan Woo,2.51,30.68,+3892,+226,900,-7.49,1.5,188,-4.04,0.918,13,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TEX@SEA,TEX,Evan Carter,Bryan Woo,0.40,6.95,+24900,+1338,755,-11.30,1.5,203,-26.05,0.408,7,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TEX@SEA,TEX,Josh Smith,Bryan Woo,0.40,6.00,+24900,+1567,1200,-7.29,1.5,210,-26.26,0.317,14,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TEX@SEA,TEX,Danny Jansen,Bryan Woo,0.40,6.00,+24900,+1567,670,-12.59,1.5,210,-26.26,0.337,4,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TEX@SEA,SEA,Rob Refsnyder,MacKenzie Gore,0.40,6.00,+24900,+1567,NA,,1.5,184,-29.21,0.180,8,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
