report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status
2026-04-18,CWS@ATH,ATH,Austin Wynns,Erick Fedde,0.40,6.00,+24900,+1567,NA,,,,,0.180,2,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,DET@BOS,DET,Kevin McGonigle,Brayan Bello,8.18,39.99,+1123,+150,NA,,1.5,150,-0.01,0.574,3,A+,B,A+,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,DET@BOS,DET,Gleyber Torres,Brayan Bello,1.86,17.57,+5290,+469,800,-9.26,1.5,154,-21.80,0.453,28,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Colt Keith,Brayan Bello,7.90,37.64,+1166,+166,NA,,,,,0.438,5,A,B,A,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,DET@BOS,DET,Riley Greene,Brayan Bello,8.30,37.92,+1105,+164,1000,-0.79,1.5,198,4.37,0.522,11,A,B,A,2+ TB,A,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Spencer Torkelson,Brayan Bello,3.46,22.43,+2787,+346,700,-9.04,1.5,185,-12.66,0.447,6,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Kerry Carpenter,Brayan Bello,13.18,45.20,+659,+121,NA,,,,,0.732,7,A+,A,A+,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,DET@BOS,DET,Wenceel Pérez,Brayan Bello,3.29,6.00,+2937,+1567,710,-9.05,1.5,166,-31.59,0.264,4,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Javier Báez,Brayan Bello,4.55,27.65,+2098,+262,1070,-4.00,1.5,200,-5.68,0.608,7,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,DET@BOS,DET,Jake Rogers,Brayan Bello,0.94,6.00,+10571,+1567,NA,,,,,0.180,2,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,DET@BOS,BOS,Roman Anthony,Tarik Skubal,0.93,18.78,+10694,+432,NA,,1.5,164,-19.10,0.432,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,DET@BOS,BOS,Andruw Monasterio,Tarik Skubal,0.40,13.38,+24900,+647,NA,,1.5,153,-26.14,0.504,6,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,DET@BOS,BOS,Willson Contreras,Tarik Skubal,5.28,30.86,+1793,+224,NA,,1.5,147,-9.62,0.735,9,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,DET@BOS,BOS,Trevor Story,Tarik Skubal,0.40,10.13,+24900,+887,NA,,1.5,132,-32.98,0.445,11,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,DET@BOS,BOS,Wilyer Abreu,Tarik Skubal,2.73,23.64,+3569,+323,NA,,1.5,135,-18.91,0.418,3,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,DET@BOS,BOS,Ceddanne Rafaela,Tarik Skubal,0.40,12.69,+24900,+688,NA,,1.5,150,-27.31,0.486,8,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,DET@BOS,BOS,Caleb Durbin,Tarik Skubal,0.40,6.00,+24900,+1567,NA,,1.5,195,-27.90,0.352,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,DET@BOS,BOS,Connor Wong,Tarik Skubal,0.40,22.17,+24900,+351,NA,,,,,0.455,7,C,D,C,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,DET@BOS,BOS,Isiah Kiner-Falefa,Tarik Skubal,0.40,6.00,+24900,+1567,NA,,1.5,202,-27.11,0.378,8,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIL,Sal Frelick,Sandy Alcantara,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.292,6,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIL,William Contreras,Sandy Alcantara,1.38,24.37,+7170,+310,NA,,1.5,150,-15.63,0.594,12,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIL,Brice Turang,Sandy Alcantara,6.42,36.04,+1458,+177,1300,-0.72,1.5,230,5.74,0.556,6,A,C,A,2+ TB,A,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Gary Sánchez,Sandy Alcantara,7.97,33.79,+1155,+196,650,-5.36,1.5,280,7.48,0.726,15,A,B,A,2+ TB,A,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Jake Bauers,Sandy Alcantara,6.12,29.81,+1534,+235,700,-6.38,1.5,300,4.81,0.670,15,B,C,B,2+ TB,B,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Luis Rengifo,Sandy Alcantara,0.40,6.00,+24900,+1567,1300,-6.74,1.5,-120,-48.55,0.296,8,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Garrett Mitchell,Sandy Alcantara,4.68,30.80,+2035,+225,1000,-4.41,1.5,260,3.02,0.622,5,B,D,B,2+ TB,B,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Brandon Lockridge,Sandy Alcantara,0.40,6.00,+24900,+1567,2200,-3.95,1.5,360,-15.74,0.288,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Joey Ortiz,Sandy Alcantara,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.180,4,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIA,Jakob Marsee,Brandon Woodruff,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.302,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIA,Xavier Edwards,Brandon Woodruff,0.56,23.30,+17891,+329,NA,,1.5,150,-16.70,0.543,12,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIA,Agustín Ramírez,Brandon Woodruff,0.40,10.02,+24900,+898,NA,,1.5,240,-19.39,0.501,8,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIA,Liam Hicks,Brandon Woodruff,2.08,21.69,+4710,+361,NA,,1.5,-110,-30.69,0.458,6,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIA,Otto Lopez,Brandon Woodruff,6.78,36.95,+1375,+171,NA,,1.5,180,1.24,0.755,8,A,C,A,,,unpriced,priced_below_gate,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIA,Connor Norby,Brandon Woodruff,1.74,21.99,+5640,+355,NA,,1.5,250,-6.58,0.672,5,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIA,Owen Caissie,Brandon Woodruff,3.56,18.89,+2706,+429,NA,,1.5,360,-2.85,0.278,5,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIA,Heriberto Hernández,Brandon Woodruff,0.40,6.00,+24900,+1567,NA,,1.5,100,-44.00,0.284,7,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,MIL@MIA,MIA,Javier Sanoja,Brandon Woodruff,0.40,6.67,+24900,+1399,NA,,1.5,150,-33.33,0.342,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,BAL@CLE,BAL,Gunnar Henderson,Gavin Williams,6.60,29.52,+1416,+239,900,-3.40,1.5,150,-10.48,0.568,9,B,C,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Taylor Ward,Gavin Williams,0.40,17.77,+24900,+463,1050,-8.30,1.5,150,-22.23,0.491,8,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Pete Alonso,Gavin Williams,2.42,18.00,+4040,+456,850,-8.11,0.5,170,,0.456,7,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,BAL@CLE,BAL,Dylan Beavers,Gavin Williams,0.40,6.00,+24900,+1567,NA,,,,,0.281,3,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,BAL@CLE,BAL,Colton Cowser,Gavin Williams,0.40,6.00,+24900,+1567,NA,,,,,0.217,6,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,BAL@CLE,BAL,Leody Taveras,Gavin Williams,2.66,30.80,+3662,+225,NA,,1.5,150,-9.20,0.544,8,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,BAL@CLE,BAL,Samuel Basallo,Gavin Williams,3.39,15.07,+2849,+564,NA,,1.5,150,-24.93,0.440,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,BAL@CLE,BAL,Coby Mayo,Gavin Williams,0.40,6.00,+24900,+1567,850,-10.13,1.5,325,-17.53,0.299,5,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Jeremiah Jackson,Gavin Williams,8.58,34.95,+1065,+186,800,-2.53,1.5,150,-5.05,0.950,2,A,B,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,BAL@CLE,CLE,Steven Kwan,Dean Kremer,0.40,6.07,+24900,+1546,NA,,0.5,120,,0.469,14,D,D,D,,,unpriced,line_mismatch_0.5,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,BAL@CLE,CLE,Chase DeLauter,Dean Kremer,6.28,27.77,+1492,+260,NA,,1.5,50,-38.90,0.380,3,B,C,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,BAL@CLE,CLE,José Ramírez,Dean Kremer,6.11,32.10,+1538,+212,NA,,1.5,175,-4.26,0.646,16,A,C,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,BAL@CLE,CLE,Kyle Manzardo,Dean Kremer,2.66,19.91,+3664,+402,NA,,,,,0.542,5,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,BAL@CLE,CLE,George Valera,Dean Kremer,2.71,28.54,+3591,+250,NA,,,,,0.622,0,B,D,B,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,BAL@CLE,CLE,Rhys Hoskins,Dean Kremer,2.13,19.54,+4586,+412,NA,,1.5,275,-7.13,0.451,8,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,BAL@CLE,CLE,Daniel Schneemann,Dean Kremer,8.88,42.69,+1026,+134,NA,,1.5,400,22.69,0.875,4,A+,B,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,BAL@CLE,CLE,Bo Naylor,Dean Kremer,3.47,16.92,+2785,+491,NA,,,,,0.211,6,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,BAL@CLE,CLE,Brayan Rocchio,Dean Kremer,2.22,18.90,+4405,+429,NA,,1.5,135,-23.65,0.521,4,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,STL@HOU,STL,JJ Wetherholt,Lance McCullers Jr.,2.87,18.68,+3386,+435,800,-8.24,1.5,185,-16.40,0.526,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Iván Herrera,Lance McCullers Jr.,4.24,26.06,+2259,+284,750,-7.53,1.5,180,-9.65,0.551,3,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Alec Burleson,Lance McCullers Jr.,8.29,40.00,+1106,+150,600,-5.99,1.5,180,4.29,0.545,3,A+,B,A+,2+ TB,A+,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Jordan Walker,Lance McCullers Jr.,17.94,55.00,+458,-122,700,5.44,1.5,180,19.29,0.950,3,A+,A+,A+,2+ TB,A+,qualified,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Nolan Gorman,Lance McCullers Jr.,1.40,10.24,+7027,+877,600,-12.88,1.5,275,-16.43,0.376,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Masyn Winn,Lance McCullers Jr.,0.40,6.00,+24900,+1567,1100,-7.93,1.5,250,-22.57,0.369,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Ramón Urías,Lance McCullers Jr.,6.99,31.45,+1331,+218,NA,,,,,0.605,5,B,C,B,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,STL@HOU,STL,Nathan Church,Lance McCullers Jr.,0.55,13.53,+18022,+639,850,-9.97,1.5,195,-20.37,0.547,2,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,STL@HOU,STL,José Fermín,Lance McCullers Jr.,3.03,18.12,+3202,+452,NA,,,,,0.364,2,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,STL@HOU,HOU,Jose Altuve,Andre Pallante,4.08,24.80,+2354,+303,NA,,1.5,190,-9.68,0.527,7,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,STL@HOU,HOU,Yordan Alvarez,Andre Pallante,19.49,55.00,+413,-122,NA,,1.5,155,15.78,0.865,5,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,STL@HOU,HOU,Carlos Correa,Andre Pallante,4.31,25.50,+2222,+292,NA,,1.5,168,-11.82,0.448,6,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,STL@HOU,HOU,Christian Walker,Andre Pallante,9.09,36.72,+1000,+172,NA,,1.5,125,-7.72,0.717,6,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,STL@HOU,HOU,Isaac Paredes,Andre Pallante,0.40,6.00,+24900,+1567,NA,,1.5,162,-32.17,0.282,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,STL@HOU,HOU,Taylor Trammell,Andre Pallante,2.04,20.06,+4812,+399,NA,,1.5,275,-6.61,0.457,2,C,D,C,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,STL@HOU,HOU,Cam Smith,Andre Pallante,9.45,40.02,+958,+150,NA,,1.5,165,2.28,0.620,2,A+,B,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,STL@HOU,HOU,Christian Vázquez,Andre Pallante,12.03,52.72,+731,-111,NA,,1.5,150,12.72,0.950,4,A+,A,A+,2+ TB,A+,unpriced,qualified,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,STL@HOU,HOU,Shay Whitcomb,Andre Pallante,8.07,21.73,+1139,+360,NA,,1.5,200,-11.60,0.233,2,B,B,C,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TEX@SEA,TEX,Brandon Nimmo,George Kirby,3.87,26.06,+2481,+284,562,-11.23,1.5,145,-14.76,0.624,11,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Corey Seager,George Kirby,4.46,23.26,+2141,+330,360,-17.28,1.5,130,-20.22,0.512,23,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Wyatt Langford,George Kirby,0.40,12.20,+24900,+719,628,-13.34,1.5,157,-26.71,0.439,17,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Jake Burger,George Kirby,5.01,24.73,+1896,+304,475,-12.38,1.5,152,-14.95,0.571,9,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Joc Pederson,George Kirby,0.40,12.91,+24900,+674,550,-14.98,1.5,200,-20.42,0.558,11,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Josh Jung,George Kirby,3.85,34.49,+2500,+190,895,-6.20,1.5,195,0.59,0.783,11,A,D,A,,,priced_no_edge,priced_below_gate,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Evan Carter,George Kirby,0.46,12.27,+21643,+715,805,-10.59,1.5,202,-20.84,0.448,10,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Ezequiel Duran,George Kirby,0.40,16.54,+24900,+505,NA,,,,,0.366,19,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,TEX@SEA,TEX,Kyle Higashioka,George Kirby,1.13,17.67,+8761,+466,NA,,,,,0.632,12,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,TEX@SEA,SEA,J.P. Crawford,Nathan Eovaldi,0.40,10.74,+24900,+831,NA,,1.5,227,-19.84,0.342,25,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TEX@SEA,SEA,Cal Raleigh,Nathan Eovaldi,0.85,11.75,+11720,+751,NA,,1.5,146,-28.91,0.423,24,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TEX@SEA,SEA,Julio Rodríguez,Nathan Eovaldi,1.06,18.69,+9348,+435,NA,,1.5,140,-22.98,0.496,24,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TEX@SEA,SEA,Josh Naylor,Nathan Eovaldi,0.40,7.22,+24900,+1285,NA,,1.5,100,-42.78,0.412,14,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TEX@SEA,SEA,Randy Arozarena,Nathan Eovaldi,0.40,16.95,+24900,+490,NA,,1.5,182,-18.51,0.497,31,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TEX@SEA,SEA,Luke Raley,Nathan Eovaldi,13.09,52.68,+664,-111,NA,,,,,0.657,18,A+,A,A+,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,TEX@SEA,SEA,Dominic Canzone,Nathan Eovaldi,6.68,28.27,+1397,+254,NA,,,,,0.281,6,B,C,B,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,TEX@SEA,SEA,Cole Young,Nathan Eovaldi,0.40,9.39,+24900,+965,NA,,1.5,256,-18.70,0.355,5,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TEX@SEA,SEA,Leo Rivas,Nathan Eovaldi,0.40,6.00,+24900,+1567,NA,,1.5,295,-19.32,0.317,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,ATL@PHI,ATL,Ronald Acuña Jr.,Cristopher Sánchez,3.65,29.87,+2636,+235,415,-15.76,1.5,100,-20.13,0.569,13,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Drake Baldwin,Cristopher Sánchez,5.17,32.91,+1836,+204,550,-10.22,1.5,130,-10.57,0.655,6,A,D,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Ozzie Albies,Cristopher Sánchez,0.40,14.10,+24900,+609,770,-11.09,1.5,150,-25.90,0.456,16,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Matt Olson,Cristopher Sánchez,9.68,42.55,+933,+135,410,-9.93,1.5,130,-0.92,0.747,21,A+,B,A+,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Austin Riley,Cristopher Sánchez,4.48,27.96,+2134,+258,510,-11.92,1.5,130,-15.52,0.644,13,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Mauricio Dubón,Cristopher Sánchez,0.86,20.96,+11536,+377,1075,-7.65,1.5,190,-13.53,0.574,5,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Eli White,Cristopher Sánchez,0.40,6.00,+24900,+1567,NA,,,,,0.519,6,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,ATL@PHI,ATL,Jonah Heim,Cristopher Sánchez,0.40,8.51,+24900,+1075,NA,,,,,0.379,3,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,ATL@PHI,ATL,Jorge Mateo,Cristopher Sánchez,4.49,37.16,+2129,+169,NA,,,,,0.737,5,A,D,A,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,ATL@PHI,PHI,Trea Turner,Chris Sale,0.40,12.67,+24900,+689,NA,,1.5,118,-33.20,0.541,18,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,ATL@PHI,PHI,Kyle Schwarber,Chris Sale,9.80,36.82,+921,+172,NA,,1.5,155,-2.39,0.623,18,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,ATL@PHI,PHI,Bryce Harper,Chris Sale,6.06,36.72,+1550,+172,NA,,1.5,125,-7.72,0.785,12,A,C,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,ATL@PHI,PHI,Adolis García,Chris Sale,1.69,15.04,+5822,+565,NA,,1.5,145,-25.77,0.391,8,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,ATL@PHI,PHI,J.T. Realmuto,Chris Sale,0.40,13.34,+24900,+649,NA,,,,,0.486,15,D,D,D,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,ATL@PHI,PHI,Alec Bohm,Chris Sale,0.40,6.00,+24900,+1567,NA,,1.5,150,-34.00,0.180,17,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,ATL@PHI,PHI,Felix Reyes,Chris Sale,23.80,55.00,+320,-122,NA,,,,,,3,A+,A+,A+,,,unpriced,unpriced,"Low — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,ATL@PHI,PHI,Edmundo Sosa,Chris Sale,2.27,22.76,+4297,+339,NA,,,,,0.761,15,C,D,C,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,ATL@PHI,PHI,Brandon Marsh,Chris Sale,1.52,22.39,+6489,+347,NA,,1.5,172,-14.37,0.490,2,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
