report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,tier,data_confidence
2026-04-18,STL@HOU,HOU,Nick Allen,Andre Pallante,2.00,14.24,+4910,+602,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,TEX,Brandon Nimmo,George Kirby,3.48,20.75,+2775,+382,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,TEX,Corey Seager,George Kirby,4.80,20.97,+1982,+377,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,TEX,Wyatt Langford,George Kirby,0.40,8.33,+24900,+1100,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,TEX,Jake Burger,George Kirby,4.27,21.75,+2244,+360,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,TEX,Joc Pederson,George Kirby,0.40,6.81,+24900,+1369,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,TEX,Josh Jung,George Kirby,0.40,17.46,+24900,+473,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,TEX,Evan Carter,George Kirby,1.39,14.46,+7092,+591,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,TEX,Ezequiel Duran,George Kirby,0.40,14.59,+24900,+586,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,TEX,Kyle Higashioka,George Kirby,1.61,15.17,+6096,+559,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,SEA,J.P. Crawford,Nathan Eovaldi,0.40,9.34,+24900,+971,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,SEA,Cal Raleigh,Nathan Eovaldi,1.46,12.45,+6753,+703,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,SEA,Julio Rodríguez,Nathan Eovaldi,1.37,14.07,+7193,+611,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,SEA,Josh Naylor,Nathan Eovaldi,0.40,8.60,+24900,+1063,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,SEA,Randy Arozarena,Nathan Eovaldi,0.86,14.55,+11528,+587,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,SEA,Luke Raley,Nathan Eovaldi,10.24,39.32,+877,+154,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,SEA,Dominic Canzone,Nathan Eovaldi,6.89,29.02,+1351,+245,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,SEA,Cole Young,Nathan Eovaldi,0.78,11.97,+12759,+735,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,TEX@SEA,SEA,Leo Rivas,Nathan Eovaldi,0.40,6.00,+24900,+1567,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,ATL,Ronald Acuña Jr.,Cristopher Sánchez,4.21,23.91,+2277,+318,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,ATL,Drake Baldwin,Cristopher Sánchez,5.90,28.00,+1594,+257,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,ATL,Ozzie Albies,Cristopher Sánchez,0.67,13.01,+14835,+669,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,ATL,Matt Olson,Cristopher Sánchez,10.10,35.91,+891,+178,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,ATL,Austin Riley,Cristopher Sánchez,4.87,23.00,+1955,+335,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,ATL,Mauricio Dubón,Cristopher Sánchez,1.94,17.73,+5053,+464,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,ATL,Eli White,Cristopher Sánchez,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,ATL,Jonah Heim,Cristopher Sánchez,0.40,6.00,+24900,+1567,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,ATL,Jorge Mateo,Cristopher Sánchez,6.71,35.43,+1391,+182,NA,0.00,A,"Medium — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,PHI,Trea Turner,Chris Sale,0.40,11.76,+24900,+750,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,PHI,Kyle Schwarber,Chris Sale,11.62,34.29,+761,+192,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,PHI,Bryce Harper,Chris Sale,6.91,31.46,+1346,+218,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,PHI,Adolis García,Chris Sale,4.39,21.12,+2176,+374,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,PHI,J.T. Realmuto,Chris Sale,0.88,14.23,+11233,+603,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,PHI,Alec Bohm,Chris Sale,0.40,7.02,+24900,+1324,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,PHI,Felix Reyes,Chris Sale,2.30,16.10,+4238,+521,NA,0.00,D,"Low — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,PHI,Edmundo Sosa,Chris Sale,2.35,16.19,+4146,+518,NA,0.00,D,"Medium — real stats+savant, posted lineup"
2026-04-18,ATL@PHI,PHI,Brandon Marsh,Chris Sale,3.39,22.15,+2848,+351,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,LAD,Shohei Ohtani,Ryan Feltner,16.02,46.31,+524,+116,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,LAD,Kyle Tucker,Ryan Feltner,8.05,26.26,+1143,+281,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,LAD,Andy Pages,Ryan Feltner,14.05,45.93,+612,+118,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,LAD,Freddie Freeman,Ryan Feltner,14.66,49.25,+582,+103,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,LAD,Teoscar Hernández,Ryan Feltner,12.07,37.66,+728,+166,NA,0.00,A,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,LAD,Max Muncy,Ryan Feltner,17.09,50.03,+485,-100,NA,0.00,A+,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,LAD,Dalton Rushing,Ryan Feltner,25.00,55.00,+300,-122,NA,0.00,A+,"Medium — real stats+savant, posted lineup"
2026-04-18,LAD@COL,LAD,Alex Freeland,Ryan Feltner,9.03,29.37,+1007,+241,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,LAD,Miguel Rojas,Ryan Feltner,7.71,31.23,+1197,+220,NA,0.00,B,"Medium — real stats+savant, posted lineup"
2026-04-18,LAD@COL,COL,Edouard Julien,Emmet Sheehan,5.90,25.94,+1595,+286,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,COL,Mickey Moniak,Emmet Sheehan,9.82,30.86,+918,+224,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,COL,TJ Rumfield,Emmet Sheehan,5.00,23.57,+1902,+324,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,COL,Hunter Goodman,Emmet Sheehan,8.41,27.39,+1089,+265,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,COL,Ezequiel Tovar,Emmet Sheehan,5.36,26.23,+1765,+281,NA,0.00,B,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,COL,Troy Johnston,Emmet Sheehan,4.70,21.88,+2027,+357,NA,0.00,C,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,COL,Brenton Doyle,Emmet Sheehan,2.81,14.47,+3454,+591,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,COL,Kyle Karros,Emmet Sheehan,3.52,18.76,+2740,+433,NA,0.00,D,"High — real stats+savant, posted lineup"
2026-04-18,LAD@COL,COL,Jordan Beck,Emmet Sheehan,2.06,9.70,+4763,+931,NA,0.00,D,"Medium — real stats+savant, posted lineup"
