report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,data_confidence,market_data_status
2026-04-18,MIL@MIA,MIL,William Contreras,Sandy Alcantara,0.78,23.78,+12691,+320,2600,-2.92,2.5,225,-6.99,0.594,9,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Brice Turang,Sandy Alcantara,4.60,29.84,+2076,+235,NA,,1.5,500,13.17,0.556,3,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIL,Gary Sánchez,Sandy Alcantara,8.57,37.30,+1066,+168,1650,2.86,1.5,800,26.18,0.726,12,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Jake Bauers,Sandy Alcantara,5.66,29.23,+1667,+242,2000,0.90,0.5,380,8.39,0.670,12,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Luis Rengifo,Sandy Alcantara,0.40,6.00,+24900,+1567,3050,-2.77,2.5,275,-20.67,0.296,8,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Garrett Mitchell,Sandy Alcantara,4.73,32.35,+2014,+209,3000,1.51,0.5,488,15.35,0.622,3,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Brandon Lockridge,Sandy Alcantara,0.40,6.00,+24900,+1567,5500,-1.39,1.5,575,-8.81,0.288,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Joey Ortiz,Sandy Alcantara,0.40,6.00,+24900,+1567,7000,-1.01,0.5,775,-5.43,0.180,4,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIA,Jakob Marsee,Brandon Woodruff,0.40,6.00,+24900,+1567,NA,,1.5,750,-5.76,0.302,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Xavier Edwards,Brandon Woodruff,1.16,25.12,+8538,+298,NA,,1.5,900,15.12,0.543,9,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Agustín Ramírez,Brandon Woodruff,0.40,13.23,+24900,+656,NA,,1.5,900,3.23,0.501,5,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Liam Hicks,Brandon Woodruff,2.46,21.88,+3960,+357,NA,,2.5,310,-2.51,0.458,3,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Otto Lopez,Brandon Woodruff,7.28,39.93,+1274,+150,NA,,1.5,150,-0.07,0.755,5,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Connor Norby,Brandon Woodruff,1.86,21.26,+5290,+370,NA,,3.5,1200,13.57,0.672,2,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Owen Caissie,Brandon Woodruff,4.20,19.95,+2281,+401,NA,,1.5,525,3.95,0.278,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Heriberto Hernández,Brandon Woodruff,0.40,6.00,+24900,+1567,NA,,1.5,700,-6.50,0.284,5,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Javier Sanoja,Brandon Woodruff,0.40,8.64,+24900,+1057,NA,,1.5,700,-3.86,0.342,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,BAL,Gunnar Henderson,Gavin Williams,7.98,29.75,+1153,+236,750,-3.78,1.5,210,-2.50,0.568,7,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Taylor Ward,Gavin Williams,0.40,17.70,+24900,+465,900,-9.60,2.5,-105,-33.52,0.491,6,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Pete Alonso,Gavin Williams,2.62,20.26,+3715,+394,550,-12.76,1.5,200,-13.07,0.456,4,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Dylan Beavers,Gavin Williams,0.40,6.00,+24900,+1567,1150,-7.60,1.5,300,-19.00,0.281,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Colton Cowser,Gavin Williams,0.40,6.00,+24900,+1567,700,-12.10,1.5,200,-27.33,0.217,3,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Leody Taveras,Gavin Williams,0.40,22.56,+24900,+343,800,-10.71,1.5,185,-12.53,0.544,5,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Samuel Basallo,Gavin Williams,3.95,15.95,+2429,+527,600,-10.33,1.5,190,-18.53,0.440,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Coby Mayo,Gavin Williams,0.40,6.00,+24900,+1567,800,-10.71,1.5,220,-25.25,0.299,2,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Jeremiah Jackson,Gavin Williams,9.31,36.31,+974,+175,800,-1.80,1.5,170,-0.73,0.950,0,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,CLE,Steven Kwan,Dean Kremer,0.40,6.00,+24900,+1567,NA,,1.5,140,-35.67,0.469,11,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Chase DeLauter,Dean Kremer,5.00,25.78,+1901,+288,NA,,1.5,142,-15.55,0.380,0,C,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,José Ramírez,Dean Kremer,4.16,28.80,+2305,+247,NA,,1.5,130,-14.68,0.646,13,B,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Kyle Manzardo,Dean Kremer,1.06,17.26,+9371,+479,NA,,1.5,180,-18.45,0.542,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,George Valera,Dean Kremer,2.34,32.53,+4172,+207,NA,,1.5,175,-3.83,0.622,0,A,"Low — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Rhys Hoskins,Dean Kremer,2.10,16.69,+4668,+499,NA,,1.5,185,-18.40,0.451,6,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Daniel Schneemann,Dean Kremer,7.40,40.17,+1251,+149,NA,,1.5,200,6.84,0.875,2,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Bo Naylor,Dean Kremer,0.40,8.70,+24900,+1050,NA,,1.5,200,-24.64,0.211,4,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Brayan Rocchio,Dean Kremer,0.40,12.23,+24900,+718,NA,,1.5,200,-21.10,0.521,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,STL,JJ Wetherholt,Lance McCullers Jr.,3.55,20.22,+2719,+395,750,-8.22,1.5,142,-21.10,0.526,0,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Iván Herrera,Lance McCullers Jr.,5.16,29.11,+1840,+244,625,-8.64,1.5,140,-12.56,0.551,0,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Alec Burleson,Lance McCullers Jr.,7.75,38.54,+1191,+159,510,-8.65,1.5,119,-7.13,0.545,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Jordan Walker,Lance McCullers Jr.,19.34,55.00,+417,-122,450,1.15,1.5,130,11.52,0.950,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Nolan Gorman,Lance McCullers Jr.,1.87,10.55,+5236,+848,615,-12.11,1.5,199,-22.90,0.376,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Masyn Winn,Lance McCullers Jr.,0.40,6.00,+24900,+1567,1150,-7.60,1.5,185,-29.09,0.369,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Ramón Urías,Lance McCullers Jr.,6.15,30.55,+1525,+227,760,-5.47,1.5,170,-6.48,0.605,2,B,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Nathan Church,Lance McCullers Jr.,1.35,15.60,+7333,+541,1100,-6.99,1.5,196,-18.18,0.547,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,José Fermín,Lance McCullers Jr.,0.40,6.28,+24900,+1491,1100,-7.93,1.5,230,-24.02,0.364,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,HOU,Jose Altuve,Andre Pallante,4.86,28.23,+1959,+254,NA,,1.5,112,-18.94,0.527,4,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Yordan Alvarez,Andre Pallante,18.94,55.00,+428,-122,NA,,1.5,-106,3.54,0.865,2,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Carlos Correa,Andre Pallante,4.71,27.96,+2024,+258,NA,,1.5,115,-18.55,0.448,3,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Christian Walker,Andre Pallante,9.78,39.12,+923,+156,NA,,1.5,121,-6.13,0.717,4,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Isaac Paredes,Andre Pallante,0.40,6.00,+24900,+1567,NA,,1.5,160,-32.46,0.282,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Taylor Trammell,Andre Pallante,2.73,22.01,+3569,+354,NA,,1.5,185,-13.07,0.457,0,C,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Cam Smith,Andre Pallante,10.30,41.99,+871,+138,NA,,1.5,146,1.34,0.620,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Christian Vázquez,Andre Pallante,13.32,55.00,+651,-122,NA,,1.5,200,21.67,0.950,2,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Nick Allen,Andre Pallante,1.10,12.00,+8988,+733,NA,,1.5,226,-18.67,0.315,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,TEX,Brandon Nimmo,George Kirby,3.75,26.23,+2570,+281,675,-9.16,1.5,142,-15.09,0.624,11,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Corey Seager,George Kirby,4.39,23.52,+2177,+325,405,-15.41,1.5,122,-21.52,0.512,20,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Wyatt Langford,George Kirby,0.40,8.63,+24900,+1058,670,-12.59,1.5,144,-32.35,0.439,14,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Jake Burger,George Kirby,4.58,25.89,+2081,+286,522,-11.49,1.5,138,-16.13,0.571,6,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Joc Pederson,George Kirby,0.40,11.52,+24900,+768,582,-14.26,1.5,226,-19.15,0.558,8,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Josh Jung,George Kirby,1.28,28.77,+7718,+248,910,-8.62,1.5,169,-8.40,0.783,8,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Evan Carter,George Kirby,0.89,14.05,+11097,+612,1000,-8.20,1.5,220,-17.20,0.448,7,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Ezequiel Duran,George Kirby,0.40,14.05,+24900,+612,1010,-8.61,1.5,215,-17.70,0.366,16,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Kyle Higashioka,George Kirby,2.58,22.23,+3774,+350,575,-12.23,1.5,214,-9.62,0.632,10,C,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,SEA,J.P. Crawford,Nathan Eovaldi,0.40,6.00,+24900,+1567,NA,,1.5,176,-30.23,0.342,22,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Cal Raleigh,Nathan Eovaldi,1.54,13.82,+6405,+624,NA,,1.5,122,-31.22,0.423,21,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Julio Rodríguez,Nathan Eovaldi,1.56,19.52,+6308,+412,NA,,1.5,136,-22.86,0.496,21,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Josh Naylor,Nathan Eovaldi,0.40,6.74,+24900,+1384,NA,,1.5,138,-35.28,0.412,11,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Randy Arozarena,Nathan Eovaldi,0.40,16.72,+24900,+498,NA,,1.5,188,-18.01,0.497,31,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Luke Raley,Nathan Eovaldi,10.84,48.36,+822,+107,NA,,1.5,185,13.27,0.657,15,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Dominic Canzone,Nathan Eovaldi,5.29,24.89,+1789,+302,NA,,1.5,180,-10.82,0.281,6,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Cole Young,Nathan Eovaldi,0.40,8.33,+24900,+1100,NA,,1.5,238,-21.25,0.355,3,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Leo Rivas,Nathan Eovaldi,0.40,6.00,+24900,+1567,NA,,1.5,315,-18.10,0.317,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,ATL,Ronald Acuña Jr.,Cristopher Sánchez,4.44,30.35,+2154,+229,660,-8.72,1.5,140,-11.31,0.569,9,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Drake Baldwin,Cristopher Sánchez,6.30,35.63,+1488,+181,738,-5.64,1.5,155,-3.59,0.655,3,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Ozzie Albies,Cristopher Sánchez,0.40,15.64,+24900,+539,750,-11.36,1.5,124,-29.00,0.456,13,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Matt Olson,Cristopher Sánchez,12.32,46.48,+712,+115,532,-3.50,1.5,159,7.87,0.747,18,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Austin Riley,Cristopher Sánchez,6.18,30.66,+1517,+226,615,-7.80,1.5,140,-11.00,0.644,10,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Mauricio Dubón,Cristopher Sánchez,1.81,23.50,+5412,+325,1370,-4.99,1.5,178,-12.47,0.574,2,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Eli White,Cristopher Sánchez,0.40,11.27,+24900,+787,940,-9.22,1.5,203,-21.73,0.519,3,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Jonah Heim,Cristopher Sánchez,0.40,6.00,+24900,+1567,1100,-7.93,1.5,225,-24.77,0.379,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Jorge Mateo,Cristopher Sánchez,6.83,45.93,+1363,+118,1100,-1.50,1.5,265,18.53,0.737,2,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,PHI,Trea Turner,Chris Sale,0.40,16.39,+24900,+510,NA,,1.5,120,-29.06,0.541,15,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Kyle Schwarber,Chris Sale,13.22,41.00,+656,+144,NA,,1.5,176,4.77,0.623,15,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Bryce Harper,Chris Sale,7.94,42.36,+1159,+136,NA,,1.5,150,2.36,0.785,9,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Adolis García,Chris Sale,3.15,19.18,+3076,+421,NA,,1.5,160,-19.29,0.391,5,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,J.T. Realmuto,Chris Sale,0.40,17.54,+24900,+470,NA,,1.5,166,-20.05,0.486,13,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Alec Bohm,Chris Sale,0.40,6.00,+24900,+1567,NA,,1.5,145,-34.82,0.180,14,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Felix Reyes,Chris Sale,1.92,15.26,+5106,+555,NA,,,,,,0,D,"Low — stats+savant+recent+BvP, confirmed lineup, no live markets",none
2026-04-18,ATL@PHI,PHI,Edmundo Sosa,Chris Sale,3.36,24.92,+2876,+301,NA,,1.5,210,-7.34,0.761,12,C,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Brandon Marsh,Chris Sale,2.96,25.57,+3276,+291,NA,,1.5,274,-1.17,0.490,0,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,LAD,Shohei Ohtani,Ryan Feltner,18.86,55.00,+430,-122,212,-13.19,1.5,-155,-5.78,0.764,8,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Kyle Tucker,Ryan Feltner,8.43,28.94,+1087,+246,460,-9.43,1.5,-120,-25.61,0.446,0,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Andy Pages,Ryan Feltner,16.93,55.00,+491,-122,522,0.85,1.5,-146,-4.35,0.815,7,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Freddie Freeman,Ryan Feltner,15.96,55.00,+527,-122,423,-3.16,1.5,-148,-4.68,0.607,16,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Teoscar Hernández,Ryan Feltner,15.64,50.68,+539,-103,400,-4.36,1.5,-125,-4.87,0.791,8,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Max Muncy,Ryan Feltner,20.40,55.00,+390,-122,375,-0.65,1.5,100,5.00,0.792,14,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Dalton Rushing,Ryan Feltner,25.00,55.00,+300,-122,310,0.61,1.5,100,5.00,0.950,0,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Alex Freeland,Ryan Feltner,8.55,27.38,+1070,+265,840,-2.09,1.5,149,-12.78,0.278,0,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Miguel Rojas,Ryan Feltner,8.03,37.94,+1146,+164,840,-2.61,1.5,130,-5.54,0.520,5,A,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,COL,Edouard Julien,Emmet Sheehan,5.71,28.77,+1651,+248,NA,,1.5,184,-6.44,0.481,0,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Mickey Moniak,Emmet Sheehan,12.77,41.63,+683,+140,NA,,1.5,117,-4.45,0.838,6,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,TJ Rumfield,Emmet Sheehan,4.42,22.75,+2161,+340,NA,,1.5,129,-20.92,0.365,0,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Hunter Goodman,Emmet Sheehan,10.67,37.15,+837,+169,NA,,1.5,129,-6.51,0.784,6,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Ezequiel Tovar,Emmet Sheehan,4.22,26.47,+2271,+278,NA,,1.5,136,-15.90,0.370,12,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Troy Johnston,Emmet Sheehan,4.76,26.36,+2001,+279,NA,,1.5,181,-9.23,0.499,0,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Brenton Doyle,Emmet Sheehan,3.07,17.16,+3157,+483,NA,,1.5,167,-20.29,0.464,8,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Kyle Karros,Emmet Sheehan,2.52,14.77,+3863,+577,NA,,1.5,195,-19.13,0.316,5,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Jordan Beck,Emmet Sheehan,1.61,7.31,+6096,+1267,NA,,1.5,193,-26.82,0.347,3,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,TOR,Nathan Lukes,Zac Gallen,0.40,6.00,+24900,+1567,865,-9.96,1.5,110,-41.62,0.180,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Ernie Clement,Zac Gallen,1.15,20.20,+8627,+395,975,-8.16,1.5,113,-26.75,0.406,2,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Vladimir Guerrero Jr.,Zac Gallen,8.09,40.42,+1136,+147,498,-8.63,1.5,-104,-10.56,0.612,5,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Jesús Sánchez,Zac Gallen,8.38,38.84,+1094,+157,675,-4.53,1.5,108,-9.23,0.482,9,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Eloy Jiménez,Zac Gallen,0.80,11.29,+12396,+786,715,-11.47,1.5,140,-30.37,0.345,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Andrés Giménez,Zac Gallen,5.68,30.80,+1662,+225,955,-3.80,1.5,150,-9.20,0.478,9,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Kazuma Okamoto,Zac Gallen,3.15,14.81,+3074,+575,658,-10.04,1.5,162,-23.36,0.221,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Myles Straw,Zac Gallen,9.95,45.29,+905,+121,1370,3.15,1.5,193,11.16,0.716,5,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Tyler Heineman,Zac Gallen,1.88,15.42,+5221,+548,1330,-5.11,1.5,225,-15.35,0.324,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,AZ,Ketel Marte,Max Scherzer,13.91,45.60,+619,+119,NA,,1.5,-114,-7.67,0.631,9,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Corbin Carroll,Max Scherzer,15.30,55.00,+553,-122,NA,,1.5,-112,2.17,0.643,3,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Geraldo Perdomo,Max Scherzer,4.20,13.71,+2284,+629,NA,,1.5,130,-29.77,0.294,3,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Lourdes Gurriel Jr.,Max Scherzer,10.36,30.01,+865,+233,NA,,1.5,118,-15.86,,8,A,"Low — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Adrian Del Castillo,Max Scherzer,13.80,51.96,+624,-108,NA,,1.5,134,9.23,0.696,0,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Jose Fernandez,Max Scherzer,9.15,34.21,+993,+192,NA,,1.5,142,-7.11,0.410,0,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Nolan Arenado,Max Scherzer,7.89,27.85,+1168,+259,NA,,1.5,130,-15.63,0.613,17,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Ildemaro Vargas,Max Scherzer,12.03,48.88,+732,+105,NA,,1.5,170,11.85,0.662,6,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Alek Thomas,Max Scherzer,6.52,21.34,+1433,+369,NA,,1.5,156,-17.72,0.196,2,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,SD,Ramón Laureano,Yusei Kikuchi,12.44,49.68,+704,+101,390,-7.96,1.5,100,-0.32,0.628,31,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Fernando Tatis Jr.,Yusei Kikuchi,11.10,38.17,+801,+162,357,-10.79,1.5,-107,-13.52,0.403,12,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
