report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,data_confidence,market_data_status
2026-04-18,MIL@MIA,MIL,William Contreras,Sandy Alcantara,0.82,23.91,+12143,+318,1050,-7.88,0.5,-120,-30.64,0.594,9,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Brice Turang,Sandy Alcantara,4.59,29.74,+2076,+236,1400,-2.07,0.5,-105,-21.48,0.556,3,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Gary Sánchez,Sandy Alcantara,8.71,37.34,+1048,+168,825,-2.10,1.5,350,15.11,0.726,12,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Jake Bauers,Sandy Alcantara,5.79,29.54,+1627,+239,850,-4.74,0.5,145,-11.28,0.670,12,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Luis Rengifo,Sandy Alcantara,0.40,6.00,+24900,+1567,1400,-6.27,2.5,115,-40.51,0.296,6,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Garrett Mitchell,Sandy Alcantara,4.72,32.50,+2018,+208,1700,-0.83,1.5,475,15.11,0.622,5,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Brandon Lockridge,Sandy Alcantara,0.40,6.00,+24900,+1567,3000,-2.83,1.5,165,-31.74,0.288,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIL,Joey Ortiz,Sandy Alcantara,0.40,6.00,+24900,+1567,2500,-3.45,1.5,500,-10.67,0.180,2,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,MIL@MIA,MIA,Jakob Marsee,Brandon Woodruff,0.40,6.00,+24900,+1567,NA,,1.5,325,-17.53,0.302,2,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Xavier Edwards,Brandon Woodruff,1.19,25.25,+8326,+296,NA,,1.5,375,4.20,0.543,9,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Agustín Ramírez,Brandon Woodruff,0.40,13.32,+24900,+651,NA,,0.5,135,-29.23,0.501,5,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Liam Hicks,Brandon Woodruff,2.77,23.66,+3508,+323,NA,,2.5,140,-18.01,0.458,5,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Otto Lopez,Brandon Woodruff,7.08,39.31,+1313,+154,NA,,1.5,150,-0.69,0.755,7,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Connor Norby,Brandon Woodruff,1.90,21.41,+5172,+367,NA,,1.5,150,-18.59,0.672,2,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Owen Caissie,Brandon Woodruff,4.24,20.09,+2257,+398,NA,,1.5,300,-4.91,0.278,2,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Heriberto Hernández,Brandon Woodruff,0.40,6.00,+24900,+1567,NA,,1.5,50,-60.67,0.284,6,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,MIL@MIA,MIA,Javier Sanoja,Brandon Woodruff,0.40,8.80,+24900,+1036,NA,,1.5,100,-41.20,0.342,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,BAL,Gunnar Henderson,Gavin Williams,8.19,30.38,+1121,+229,575,-6.63,1.5,138,-11.64,0.568,6,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Taylor Ward,Gavin Williams,0.40,15.91,+24900,+528,815,-10.53,1.5,175,-20.45,0.491,5,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Pete Alonso,Gavin Williams,2.64,20.34,+3686,+392,482,-14.54,1.5,142,-20.99,0.456,4,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Dylan Beavers,Gavin Williams,0.40,6.00,+24900,+1567,965,-8.99,1.5,222,-25.06,0.281,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Colton Cowser,Gavin Williams,0.40,6.00,+24900,+1567,675,-12.50,1.5,220,-25.25,0.217,3,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Leody Taveras,Gavin Williams,0.40,22.54,+24900,+344,900,-9.60,1.5,192,-11.70,0.544,5,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Samuel Basallo,Gavin Williams,3.95,15.94,+2433,+528,650,-9.39,1.5,190,-18.55,0.440,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Coby Mayo,Gavin Williams,0.40,6.00,+24900,+1567,885,-9.75,1.5,234,-23.94,0.299,2,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,BAL,Jeremiah Jackson,Gavin Williams,9.31,36.29,+975,+176,830,-1.45,1.5,182,0.83,0.950,0,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,BAL@CLE,CLE,Steven Kwan,Dean Kremer,0.40,6.00,+24900,+1567,NA,,1.5,140,-35.67,0.469,11,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Chase DeLauter,Dean Kremer,5.39,26.43,+1756,+278,NA,,1.5,136,-15.94,0.380,0,B,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,José Ramírez,Dean Kremer,4.49,29.28,+2128,+241,NA,,1.5,130,-14.19,0.646,13,B,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Kyle Manzardo,Dean Kremer,1.39,17.75,+7116,+463,NA,,1.5,165,-19.99,0.542,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,George Valera,Dean Kremer,2.67,33.02,+3644,+203,NA,,1.5,180,-2.70,0.622,0,A,"Low — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Rhys Hoskins,Dean Kremer,2.43,17.18,+4020,+482,NA,,1.5,176,-19.06,0.451,6,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Daniel Schneemann,Dean Kremer,7.73,40.66,+1193,+146,NA,,1.5,236,10.89,0.875,2,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Bo Naylor,Dean Kremer,0.40,9.18,+24900,+989,NA,,1.5,220,-22.07,0.211,4,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,BAL@CLE,CLE,Brayan Rocchio,Dean Kremer,0.40,12.72,+24900,+686,NA,,1.5,234,-17.22,0.521,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,STL,JJ Wetherholt,Lance McCullers Jr.,3.72,20.74,+2587,+382,715,-8.55,1.5,142,-20.58,0.526,0,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Iván Herrera,Lance McCullers Jr.,5.33,29.63,+1776,+238,662,-7.79,1.5,140,-12.04,0.551,0,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Alec Burleson,Lance McCullers Jr.,7.92,39.06,+1162,+156,522,-8.16,1.5,119,-6.60,0.545,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Jordan Walker,Lance McCullers Jr.,19.51,55.00,+413,-122,442,1.06,1.5,130,11.52,0.950,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Nolan Gorman,Lance McCullers Jr.,2.05,11.07,+4783,+803,625,-11.74,1.5,201,-22.15,0.376,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Masyn Winn,Lance McCullers Jr.,0.40,6.00,+24900,+1567,1150,-7.60,1.5,182,-29.46,0.369,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Ramón Urías,Lance McCullers Jr.,6.33,31.07,+1480,+222,760,-5.30,1.5,175,-5.29,0.605,2,B,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,Nathan Church,Lance McCullers Jr.,1.52,16.12,+6481,+520,1175,-6.32,1.5,196,-17.66,0.547,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,STL,José Fermín,Lance McCullers Jr.,0.40,6.81,+24900,+1369,1100,-7.93,1.5,230,-23.50,0.364,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,STL@HOU,HOU,Jose Altuve,Andre Pallante,5.03,28.75,+1887,+248,NA,,1.5,111,-18.64,0.527,4,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Yordan Alvarez,Andre Pallante,19.11,55.00,+423,-122,NA,,1.5,-106,3.54,0.865,2,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Carlos Correa,Andre Pallante,4.88,28.48,+1948,+251,NA,,1.5,114,-18.25,0.448,3,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Christian Walker,Andre Pallante,9.95,39.64,+905,+152,NA,,1.5,122,-5.40,0.717,4,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Isaac Paredes,Andre Pallante,0.40,6.00,+24900,+1567,NA,,1.5,165,-31.74,0.282,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Taylor Trammell,Andre Pallante,2.90,22.54,+3349,+344,NA,,1.5,185,-12.55,0.457,0,C,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Cam Smith,Andre Pallante,10.47,42.51,+855,+135,NA,,1.5,146,1.86,0.620,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Christian Vázquez,Andre Pallante,13.50,55.00,+641,-122,NA,,1.5,202,21.89,0.950,2,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,STL@HOU,HOU,Nick Allen,Andre Pallante,1.27,12.52,+7747,+699,NA,,1.5,221,-18.63,0.315,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,TEX,Brandon Nimmo,George Kirby,3.73,26.18,+2583,+282,675,-9.18,1.5,141,-15.32,0.624,11,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Corey Seager,George Kirby,4.37,23.47,+2187,+326,400,-15.63,1.5,121,-21.78,0.512,20,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Wyatt Langford,George Kirby,0.40,8.58,+24900,+1065,645,-13.02,1.5,142,-32.74,0.439,14,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Jake Burger,George Kirby,4.57,25.84,+2090,+287,522,-11.51,1.5,138,-16.18,0.571,6,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Joc Pederson,George Kirby,0.40,11.47,+24900,+772,582,-14.26,1.5,224,-19.40,0.558,8,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Josh Jung,George Kirby,1.26,28.72,+7830,+248,920,-8.54,1.5,169,-8.46,0.783,8,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Evan Carter,George Kirby,0.88,13.99,+11327,+615,1020,-8.05,1.5,214,-17.86,0.448,7,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Ezequiel Duran,George Kirby,0.40,14.00,+24900,+615,1020,-8.53,1.5,220,-17.25,0.366,16,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,TEX,Kyle Higashioka,George Kirby,2.56,22.18,+3801,+351,575,-12.25,1.5,217,-9.37,0.632,10,C,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TEX@SEA,SEA,J.P. Crawford,Nathan Eovaldi,0.40,6.00,+24900,+1567,NA,,1.5,176,-30.23,0.342,22,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Cal Raleigh,Nathan Eovaldi,1.52,13.77,+6482,+626,NA,,1.5,125,-30.68,0.423,21,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Julio Rodríguez,Nathan Eovaldi,1.54,19.46,+6383,+414,NA,,1.5,136,-22.91,0.496,21,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Josh Naylor,Nathan Eovaldi,0.40,6.68,+24900,+1396,NA,,1.5,138,-35.33,0.412,11,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Randy Arozarena,Nathan Eovaldi,0.40,16.66,+24900,+500,NA,,1.5,188,-18.06,0.497,31,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Luke Raley,Nathan Eovaldi,10.82,48.30,+824,+107,NA,,1.5,195,14.40,0.657,15,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Dominic Canzone,Nathan Eovaldi,5.27,24.84,+1796,+303,NA,,1.5,179,-11.00,0.281,6,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Cole Young,Nathan Eovaldi,0.40,8.28,+24900,+1108,NA,,1.5,238,-21.31,0.355,3,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TEX@SEA,SEA,Leo Rivas,Nathan Eovaldi,0.40,6.00,+24900,+1567,NA,,1.5,315,-18.10,0.317,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,ATL,Ronald Acuña Jr.,Cristopher Sánchez,4.43,30.32,+2160,+230,650,-8.91,1.5,140,-11.35,0.569,9,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Drake Baldwin,Cristopher Sánchez,6.29,35.59,+1491,+181,755,-5.41,1.5,151,-4.25,0.655,3,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Ozzie Albies,Cristopher Sánchez,0.40,15.61,+24900,+541,750,-11.36,1.5,124,-29.03,0.456,13,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Matt Olson,Cristopher Sánchez,12.31,46.44,+712,+115,526,-3.66,1.5,160,7.98,0.747,18,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Austin Riley,Cristopher Sánchez,6.17,30.63,+1520,+226,615,-7.81,1.5,140,-11.04,0.644,10,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Mauricio Dubón,Cristopher Sánchez,1.80,23.47,+5448,+326,1370,-5.00,1.5,170,-13.57,0.574,2,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Eli White,Cristopher Sánchez,0.40,11.24,+24900,+790,980,-8.86,1.5,193,-22.89,0.519,3,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Jonah Heim,Cristopher Sánchez,0.40,6.00,+24900,+1567,1100,-7.93,1.5,225,-24.77,0.379,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,ATL,Jorge Mateo,Cristopher Sánchez,6.82,45.89,+1366,+118,1100,-1.51,1.5,260,18.11,0.737,2,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,ATL@PHI,PHI,Trea Turner,Chris Sale,0.40,16.36,+24900,+511,NA,,1.5,120,-29.10,0.541,15,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Kyle Schwarber,Chris Sale,13.21,40.97,+657,+144,NA,,1.5,176,4.73,0.623,15,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Bryce Harper,Chris Sale,7.93,42.32,+1161,+136,NA,,1.5,152,2.64,0.785,9,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Adolis García,Chris Sale,3.14,19.14,+3088,+422,NA,,1.5,162,-19.03,0.391,5,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,J.T. Realmuto,Chris Sale,0.40,17.51,+24900,+471,NA,,1.5,165,-20.23,0.486,13,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Alec Bohm,Chris Sale,0.40,6.00,+24900,+1567,NA,,1.5,148,-34.32,0.180,14,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Felix Reyes,Chris Sale,1.91,15.23,+5139,+557,NA,,,,,,0,D,"Low — stats+savant+recent+BvP, confirmed lineup, no live markets",none
2026-04-18,ATL@PHI,PHI,Edmundo Sosa,Chris Sale,3.35,24.88,+2886,+302,NA,,1.5,206,-7.80,0.761,12,C,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,ATL@PHI,PHI,Brandon Marsh,Chris Sale,2.95,25.53,+3289,+292,NA,,1.5,280,-0.78,0.490,0,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,LAD,Shohei Ohtani,Ryan Feltner,18.85,55.00,+430,-122,208,-13.61,1.5,-155,-5.78,0.764,8,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Kyle Tucker,Ryan Feltner,8.42,28.92,+1088,+246,460,-9.44,1.5,-120,-25.62,0.446,0,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Andy Pages,Ryan Feltner,16.92,55.00,+491,-122,522,0.85,1.5,-146,-4.35,0.815,7,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Freddie Freeman,Ryan Feltner,15.96,55.00,+527,-122,416,-3.42,1.5,-145,-4.18,0.607,16,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Teoscar Hernández,Ryan Feltner,15.63,50.66,+540,-103,390,-4.77,1.5,-125,-4.89,0.791,8,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Max Muncy,Ryan Feltner,20.39,55.00,+390,-122,375,-0.66,1.5,102,5.50,0.792,14,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Dalton Rushing,Ryan Feltner,25.00,55.00,+300,-122,310,0.61,1.5,102,5.50,0.950,0,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Alex Freeland,Ryan Feltner,8.54,27.36,+1070,+266,840,-2.09,1.5,149,-12.80,0.278,0,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Miguel Rojas,Ryan Feltner,8.02,37.92,+1147,+164,890,-2.08,1.5,130,-5.55,0.520,5,A,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,LAD@COL,COL,Edouard Julien,Emmet Sheehan,5.71,28.75,+1653,+248,NA,,1.5,184,-6.46,0.481,0,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Mickey Moniak,Emmet Sheehan,12.77,41.61,+683,+140,NA,,1.5,117,-4.47,0.838,6,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,TJ Rumfield,Emmet Sheehan,4.42,22.73,+2164,+340,NA,,1.5,128,-21.13,0.365,0,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Hunter Goodman,Emmet Sheehan,10.66,37.14,+838,+169,NA,,1.5,129,-6.53,0.784,6,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Ezequiel Tovar,Emmet Sheehan,4.21,26.45,+2275,+278,NA,,1.5,134,-16.28,0.370,12,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Troy Johnston,Emmet Sheehan,4.75,26.34,+2004,+280,NA,,1.5,181,-9.25,0.499,0,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Brenton Doyle,Emmet Sheehan,3.06,17.15,+3164,+483,NA,,1.5,166,-20.45,0.464,8,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Kyle Karros,Emmet Sheehan,2.52,14.75,+3873,+578,NA,,1.5,195,-19.15,0.316,5,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,LAD@COL,COL,Jordan Beck,Emmet Sheehan,1.61,7.30,+6119,+1271,NA,,1.5,189,-27.31,0.347,3,D,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,TOR,Nathan Lukes,Zac Gallen,0.40,6.00,+24900,+1567,800,-10.71,1.5,110,-41.62,0.180,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Ernie Clement,Zac Gallen,1.15,20.22,+8582,+395,1000,-7.94,1.5,115,-26.29,0.406,2,C,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Vladimir Guerrero Jr.,Zac Gallen,8.10,40.44,+1135,+147,485,-9.00,1.5,-104,-10.54,0.612,5,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Jesús Sánchez,Zac Gallen,8.38,38.86,+1093,+157,700,-4.12,1.5,107,-9.45,0.482,9,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Eloy Jiménez,Zac Gallen,0.81,11.31,+12303,+784,760,-10.82,1.5,135,-31.24,0.345,0,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Andrés Giménez,Zac Gallen,5.68,30.82,+1660,+224,910,-4.22,1.5,150,-9.18,0.478,9,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Kazuma Okamoto,Zac Gallen,3.16,14.82,+3068,+575,638,-10.39,1.5,162,-23.34,0.221,0,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Myles Straw,Zac Gallen,9.96,45.30,+904,+121,1370,3.15,1.5,176,9.07,0.716,5,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Tyler Heineman,Zac Gallen,1.89,15.44,+5204,+548,1250,-5.52,1.5,231,-14.77,0.324,2,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,TOR@AZ,AZ,Ketel Marte,Max Scherzer,13.91,45.61,+619,+119,NA,,1.5,-114,-7.66,0.631,9,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Corbin Carroll,Max Scherzer,15.31,55.00,+553,-122,NA,,1.5,-112,2.17,0.643,3,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Geraldo Perdomo,Max Scherzer,4.20,13.73,+2280,+628,NA,,1.5,129,-29.94,0.294,3,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Lourdes Gurriel Jr.,Max Scherzer,10.37,30.03,+865,+233,NA,,1.5,115,-16.48,,8,A,"Low — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Adrian Del Castillo,Max Scherzer,13.81,51.98,+624,-108,NA,,1.5,135,9.43,0.696,0,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Jose Fernandez,Max Scherzer,9.16,34.23,+992,+192,NA,,1.5,144,-6.75,0.410,0,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Nolan Arenado,Max Scherzer,7.89,27.87,+1167,+259,NA,,1.5,130,-15.61,0.613,17,B,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Ildemaro Vargas,Max Scherzer,12.03,48.90,+731,+104,NA,,1.5,170,11.86,0.662,6,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,TOR@AZ,AZ,Alek Thomas,Max Scherzer,6.53,21.36,+1432,+368,NA,,1.5,152,-18.32,0.196,2,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Zach Neto,Germán Márquez,7.84,32.34,+1175,+209,NA,,1.5,100,-17.66,0.629,0,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Mike Trout,Germán Márquez,17.77,55.00,+463,-122,NA,,1.5,-114,1.73,0.784,6,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
