report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-20,LAD@COL,LAD,Alex Call,Jose Quintana,8.71,39.07,+1047,+156,700,-3.79,1.5,102,-10.43,0.450,4,A+,B,A+,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,LAD,Will Smith,Jose Quintana,9.22,34.17,+985,+193,362,-12.42,1.5,-126,-21.58,0.465,12,A,B,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,LAD,Teoscar Hernández,Jose Quintana,13.55,41.17,+638,+143,300,-11.45,1.5,-142,-17.51,0.640,6,A+,A+,A+,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,LAD,Andy Pages,Jose Quintana,14.63,53.47,+584,-115,415,-4.79,1.5,-140,-4.86,0.633,8,A+,A+,A+,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,LAD,Miguel Rojas,Jose Quintana,7.63,38.44,+1211,+160,725,-4.49,1.5,115,-8.07,0.646,17,A+,C,A+,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,LAD,Max Muncy,Jose Quintana,18.64,55.00,+436,-122,298,-6.48,1.5,114,8.27,0.782,13,A+,A+,A+,2+ TB,A+,priced_no_edge,qualified,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,LAD,Santiago Espinal,Jose Quintana,4.13,14.30,+2319,+599,950,-5.39,1.5,118,-31.57,0.231,10,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,LAD,Dalton Rushing,Jose Quintana,25.00,55.00,+300,-122,340,2.27,1.5,100,5.00,0.950,2,A+,A+,A+,2+ TB,A+,priced_below_gate,qualified,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,COL,Jordan Beck,Justin Wrobleski,0.40,6.00,+24900,+1567,562,-14.71,1.5,110,-41.62,0.407,4,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,COL,Brenton Doyle,Justin Wrobleski,0.40,9.97,+24900,+903,570,-14.53,1.5,108,-38.10,0.505,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,COL,Hunter Goodman,Justin Wrobleski,8.51,35.62,+1076,+181,318,-15.42,1.5,-109,-16.53,0.828,2,A,B,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,COL,Tyler Freeman,Justin Wrobleski,0.40,8.90,+24900,+1023,825,-10.41,1.5,111,-38.49,0.389,2,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,COL,Ezequiel Tovar,Justin Wrobleski,1.78,21.66,+5505,+362,512,-14.56,1.5,114,-25.07,0.382,3,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,COL,Troy Johnston,Justin Wrobleski,2.82,28.85,+3451,+247,800,-8.29,1.5,134,-13.88,0.692,0,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,COL,Willi Castro,Justin Wrobleski,1.08,18.31,+9175,+446,725,-11.04,1.5,141,-23.19,0.568,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,LAD@COL,COL,Kyle Karros,Justin Wrobleski,0.95,16.32,+10400,+513,825,-9.86,0.5,-189,,0.470,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,LAD@COL,COL,Brett Sullivan,Justin Wrobleski,0.40,14.21,+24900,+604,775,-11.03,0.5,-156,,0.387,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,TOR,Davis Schneider,Reid Detmers,0.40,6.00,+24900,+1567,462,-17.39,0.5,-117,,0.313,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,TOR,Ernie Clement,Reid Detmers,0.40,12.78,+24900,+682,800,-10.71,1.5,123,-32.06,0.496,6,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,TOR@LAA,TOR,Vladimir Guerrero Jr.,Reid Detmers,1.70,25.26,+5786,+296,370,-19.58,1.5,110,-22.36,0.575,8,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,TOR@LAA,TOR,Eloy Jiménez,Reid Detmers,0.40,8.48,+24900,+1079,475,-16.99,1.5,135,-34.07,0.427,3,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,TOR@LAA,TOR,Kazuma Okamoto,Reid Detmers,0.73,13.92,+13619,+619,488,-16.28,0.5,-156,,0.404,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,TOR,Lenyn Sosa,Reid Detmers,0.40,12.67,+24900,+689,525,-15.60,1.5,134,-30.07,0.463,4,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,TOR@LAA,TOR,Daulton Varsho,Reid Detmers,1.36,21.70,+7279,+361,550,-14.03,0.5,-143,,0.837,3,C,D,C,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,TOR,Myles Straw,Reid Detmers,2.41,26.55,+4050,+277,1000,-6.68,1.5,255,-1.62,0.586,11,B,D,B,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,TOR@LAA,TOR,Tyler Heineman,Reid Detmers,0.40,6.00,+24900,+1567,1100,-7.93,0.5,-128,,0.225,1,D,D,D,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,LAA,Zach Neto,Dylan Cease,0.72,17.30,+13852,+478,525,-15.28,0.5,-148,,0.560,5,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,LAA,Mike Trout,Dylan Cease,10.40,42.94,+862,+133,345,-12.07,1.5,128,-0.92,0.836,9,A+,A,A+,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,TOR@LAA,LAA,Nolan Schanuel,Dylan Cease,0.40,6.00,+24900,+1567,825,-10.41,0.5,-185,,0.308,6,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,LAA,Jorge Soler,Dylan Cease,3.48,22.35,+2776,+347,470,-14.07,0.5,-122,,0.896,27,C,D,C,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,LAA,Yoán Moncada,Dylan Cease,0.40,9.09,+24900,+1000,625,-13.39,0.5,-122,,0.565,3,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,LAA,Jo Adell,Dylan Cease,0.71,18.63,+13947,+437,475,-16.68,0.5,-141,,0.652,6,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,LAA,Josh Lowe,Dylan Cease,0.40,6.00,+24900,+1567,725,-11.72,0.5,-125,,0.536,8,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,LAA,Logan O'Hoppe,Dylan Cease,0.40,6.00,+24900,+1567,600,-13.89,0.5,-122,,0.428,5,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,TOR@LAA,LAA,Adam Frazier,Dylan Cease,0.40,18.35,+24900,+445,1025,-8.49,0.5,-119,,0.560,18,D,D,D,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,ATH,Nick Kurtz,Emerson Hancock,6.02,32.23,+1560,+210,285,-19.95,1.5,116,-14.06,0.612,2,A,C,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,ATH@SEA,ATH,Shea Langeliers,Emerson Hancock,5.05,30.99,+1879,+223,340,-17.67,1.5,123,-13.85,0.574,5,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,ATH@SEA,ATH,Carlos Cortes,Emerson Hancock,0.41,16.49,+24410,+506,588,-14.13,0.5,-186,,0.451,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,ATH,Tyler Soderstrom,Emerson Hancock,0.90,18.81,+11067,+432,475,-16.50,1.5,144,-22.18,0.486,6,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,ATH@SEA,ATH,Jacob Wilson,Emerson Hancock,0.40,9.72,+24900,+928,800,-10.71,1.5,141,-31.77,0.485,4,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,ATH@SEA,ATH,Jeff McNeil,Emerson Hancock,0.40,12.75,+24900,+684,725,-11.72,0.5,-179,,0.530,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,ATH,Max Muncy,Emerson Hancock,3.24,25.29,+2985,+295,650,-10.09,1.5,198,-8.27,0.409,0,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,ATH@SEA,ATH,Lawrence Butler,Emerson Hancock,0.40,8.35,+24900,+1097,520,-15.73,0.5,-124,,0.373,6,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,ATH,Zack Gelof,Emerson Hancock,0.40,13.12,+24900,+662,725,-11.72,0.5,103,,0.402,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,SEA,J.P. Crawford,J.T. Ginn,2.04,21.44,+4802,+366,675,-10.86,0.5,-189,,0.510,3,C,D,C,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,SEA,Cal Raleigh,J.T. Ginn,0.40,6.00,+24900,+1567,292,-25.11,1.5,123,-38.84,0.416,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,ATH@SEA,SEA,Julio Rodríguez,J.T. Ginn,0.40,10.43,+24900,+859,420,-18.83,1.5,120,-35.03,0.494,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,ATH@SEA,SEA,Josh Naylor,J.T. Ginn,0.40,6.00,+24900,+1567,430,-18.47,1.5,126,-38.25,0.415,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full,scored
2026-04-20,ATH@SEA,SEA,Randy Arozarena,J.T. Ginn,1.22,21.54,+8073,+364,505,-15.31,0.5,-154,,0.588,3,C,D,C,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,SEA,Luke Raley,J.T. Ginn,10.96,49.07,+812,+104,488,-6.04,0.5,-124,,0.819,2,A+,A,A+,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,SEA,Dominic Canzone,J.T. Ginn,4.96,31.24,+1915,+220,512,-11.38,0.5,-152,,0.449,0,B,D,B,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,SEA,Cole Young,J.T. Ginn,0.40,6.00,+24900,+1567,750,-11.36,0.5,-118,,0.323,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
2026-04-20,ATH@SEA,SEA,Leo Rivas,J.T. Ginn,0.40,6.00,+24900,+1567,1100,-7.93,0.5,-107,,0.219,0,D,D,D,,,priced_no_edge,line_mismatch_0.5,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial,scored
