report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status,scoring_status
2026-04-20,ATH@SEA,ATH,Max Muncy,Emerson Hancock,,,,,900,,1.5,226,,0.409,2,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATH@SEA,ATH,Lawrence Butler,Emerson Hancock,,,,,625,,0.5,-122,,0.373,8,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATH@SEA,ATH,Zack Gelof,Emerson Hancock,,,,,NA,,,,,0.402,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,ATH@SEA,SEA,J.P. Crawford,J.T. Ginn,,,,,800,,0.5,-127,,0.510,6,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATH@SEA,SEA,Cal Raleigh,J.T. Ginn,,,,,275,,0.5,-143,,0.416,6,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATH@SEA,SEA,Julio Rodríguez,J.T. Ginn,,,,,390,,1.5,134,,0.494,6,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATH@SEA,SEA,Josh Naylor,J.T. Ginn,,,,,600,,1.5,155,,0.415,0,,,,,,not_scored,not_scored,Display only,full,not_scored
2026-04-20,ATH@SEA,SEA,Randy Arozarena,J.T. Ginn,,,,,445,,0.5,-156,,0.588,6,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATH@SEA,SEA,Luke Raley,J.T. Ginn,,,,,NA,,,,,0.819,4,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,ATH@SEA,SEA,Dominic Canzone,J.T. Ginn,,,,,NA,,,,,0.449,2,,,,,,not_scored,not_scored,Display only,none,not_scored
2026-04-20,ATH@SEA,SEA,Cole Young,J.T. Ginn,,,,,900,,0.5,-116,,0.323,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
2026-04-20,ATH@SEA,SEA,Leo Rivas,J.T. Ginn,,,,,900,,0.5,104,,0.219,2,,,,,,not_scored,not_scored,Display only,partial,not_scored
